comparison,scope,session_uid,mae_a,mae_b,mae_diff,improved
lstm_minus_ridge,overall,PA29_Base_10_46_58_AM,2.7935009952845755,3.035528577393993,-0.24202758210941733,True
lstm_minus_ridge,overall,PA29_Base_5_07_37_PM,4.687131068613976,4.947682802165101,-0.26055173355112515,True
lstm_minus_ridge,overall,PA29_ROF_Foward_WhiteLine_5_01_38_PM,2.9022841610338377,2.8625320251968613,0.03975213583697634,False
lstm_minus_ridge,overall,PA29_ROF_Original_4_39_42_PM,1.6071490238951327,1.5019282556785638,0.1052207682165689,False
lstm_minus_ridge,overall,PA29_Reverse_Optical_Flow_Backward_Texture_5_38_23_PM,2.044325054091002,2.0949076326801968,-0.05058257858919468,True
lstm_minus_ridge,overall,PA29_Reverse_Optical_Flow_Foward_Texture_5_33_48_PM,2.663433462381363,3.0012521472986546,-0.3378186849172917,True
lstm_minus_ridge,overall,PA29_Reverse_Optical_Flow_High_Density_10_36_15_AM,8.142217150008356,7.802340093532683,0.33987705647567346,False
lstm_minus_ridge,overall,PA29_Reverse_Optical_Flow_Low_Density_3_06_30_PM,1.8714158206922302,1.988534542290704,-0.1171187215984737,True
lstm_minus_ridge,overall,PA29_Reverse_Optical_Flow_Low_Density_4_04_06_PM,7.4759397330549024,7.24523939981613,0.23070033323877226,False
lstm_minus_ridge,overall,PA29_RoF_Backward_Texture_12_03_15_PM,1.9440844217936197,2.1409449718029903,-0.19686055000937053,True
lstm_minus_ridge,overall,PA29_RoF_Foward_Texture_4_59_17_PM,4.780833676224054,4.542536028346499,0.23829764787755536,False
lstm_minus_ridge,overall,PA29_RoF_Original_10_09_04_AM,1.7927237084278693,1.8311581083038078,-0.03843439987593844,True
lstm_minus_ridge,overall,PA2_Base,3.5297811677170663,3.5261247349180693,0.003656432798996967,False
lstm_minus_ridge,overall,PA2_Base_3_07_08_PM,5.341153176767485,5.332712132349265,0.008441044418220578,False
lstm_minus_ridge,overall,PA2_Base_3_30_48_PM,5.518079286554586,5.699947333739284,-0.1818680471846985,True
lstm_minus_ridge,overall,PA2_Base_4_29_50_PM,8.160174657457642,8.066850523323266,0.09332413413437557,False
lstm_minus_ridge,overall,PA2_Base_6_04_59_PM,10.203644834177986,10.258453007629782,-0.05480817345179645,True
lstm_minus_ridge,overall,PA2_ROF_Foward_WhiteLine_4_31_48_PM,8.525740340151595,8.566006706698658,-0.040266366547063726,True
lstm_minus_ridge,overall,PA2_ROF_Original_4_48_17_PM,7.848477727488468,7.950387694401707,-0.10190996691323928,True
lstm_minus_ridge,overall,PA2_Reverse_Optical_Flow_Backward_Texture_12_03_41_PM,7.380775323590717,7.137612788152711,0.2431625354380058,False
lstm_minus_ridge,overall,PA2_Reverse_Optical_Flow_Foward_Texture_2_04_39_PM,7.776789283538613,7.771599468323261,0.0051898152153517785,False
lstm_minus_ridge,overall,PA2_Reverse_Optical_Flow_High_Density_3_50_29_PM,3.969559483720492,4.131175036097999,-0.16161555237750713,True
lstm_minus_ridge,overall,PA2_Reverse_Optical_Flow_Low_Density_2_12_43_PM,2.5175888636117643,2.7061544577285312,-0.188565594116767,True
lstm_minus_ridge,overall,PA2_RoF_Backward_Texture_3_59_32_PM,8.662227729956308,8.638018318390676,0.024209411565632166,False
lstm_minus_ridge,overall,PA2_RoF_Foward_Texture_4_05_27_PM,8.15513131270248,8.370909535510899,-0.21577822280841907,True
lstm_minus_ridge,overall,PA2_RoF_Original_4_34_23_PM,7.160654138732743,7.122674812436267,0.037979326296476046,False
lstm_minus_ridge,overall,PA30_Base_1_40_52_PM,2.7517342931018667,2.8285029023226036,-0.07676860922073692,True
lstm_minus_ridge,overall,PA30_Base_3_32_33_PM,2.6843375566393832,2.659855405714535,0.024482150924848067,False
lstm_minus_ridge,overall,PA30_Reverse_Optical_Flow_High_Density_10_51_14_AM,2.5311579733620286,2.3742229343617254,0.15693503900030326,False
lstm_minus_ridge,overall,PA30_Reverse_Optical_Flow_Low_Density_3_06_30_PM,2.845737912757597,2.6031895216596572,0.24254839109793958,False
lstm_minus_ridge,overall,PA31_Base_4_27_26_PM,3.281995516703178,3.6975801219330653,-0.4155846052298875,True
lstm_minus_ridge,overall,PA31_ROF_Foward_WhiteLine_1_38_24_PM,2.9768047999487566,3.3505947015121773,-0.37378990156342073,True
lstm_minus_ridge,overall,PA31_RoF_Backward_Texture_4_16_36_PM,2.3595121854215586,2.483526589586766,-0.12401440416520737,True
lstm_minus_ridge,overall,PA31_RoF_Foward_Texture_1_37_19_PM,3.2376735313115894,3.794464638450893,-0.5567911071393037,True
lstm_minus_ridge,overall,PA31_RoF_Original_4_04_37_PM,2.855790010655548,3.504947172062181,-0.6491571614066332,True
lstm_minus_ridge,overall,PA32_Base_10_34_47_AM,4.219848198055774,4.7656903812243,-0.5458421831685261,True
lstm_minus_ridge,overall,PA32_Base_11_33_00_AM,2.5594287044052626,2.858043370949352,-0.2986146665440894,True
lstm_minus_ridge,overall,PA32_ROF_Original_3_31_59_PM,2.9023240563286916,3.009356170902818,-0.10703211457412642,True
lstm_minus_ridge,overall,PA32_Reverse_Optical_Flow_Backward_Texture_2_04_13_PM,4.471325231268165,4.21106558069481,0.26025965057335476,False
lstm_minus_ridge,overall,PA32_Reverse_Optical_Flow_Foward_Texture_5_34_05_PM,6.713229158123783,6.3886677796090305,0.3245613785147521,False
lstm_minus_ridge,overall,PA32_Reverse_Optical_Flow_High_Density_4_54_55_PM,2.12392135539176,2.416194812617541,-0.292273457225781,True
lstm_minus_ridge,overall,PA32_Reverse_Optical_Flow_Low_Density_10_36_18_AM,2.0367034123082868,1.9601661326946511,0.07653727961363566,False
lstm_minus_ridge,overall,PA32_RoF_Backward_Texture_3_07_52_PM,2.2520745296186115,2.272870551660603,-0.020796022041991602,True
lstm_minus_ridge,overall,PA32_RoF_Original_2_37_43_PM,1.68492292315721,1.803991959800968,-0.1190690366437579,True
lstm_minus_ridge,overall,PA33_Base_12_06_22_PM,1.4317416557740443,1.6186889597772969,-0.18694730400325255,True
lstm_minus_ridge,overall,PA33_Base_1_40_17_PM,2.72966573907317,2.7802744421520207,-0.05060870307885068,True
lstm_minus_ridge,overall,PA33_Base_4_27_15_PM,2.788499337327373,3.051625092561071,-0.26312575523369786,True
lstm_minus_ridge,overall,PA33_ROF_Foward_WhiteLine_3_26_17_PM,3.3294116599602743,3.4722490972978304,-0.14283743733755605,True
lstm_minus_ridge,overall,PA33_ROF_Original_5_18_46_PM,2.3101466245865554,2.394361595098494,-0.0842149705119386,True
lstm_minus_ridge,overall,PA33_Reverse_Optical_Flow_Backward_Texture_11_12_17_AM,2.8117330799231657,3.00624034181124,-0.1945072618880741,True
lstm_minus_ridge,overall,PA33_RoF_Backward_Texture_2_53_35_PM,4.925465177212443,5.085032946745884,-0.15956776953344143,True
lstm_minus_ridge,overall,PA33_RoF_Foward_Texture_5_13_19_PM,4.645453629138955,4.968983975785351,-0.3235303466463959,True
lstm_minus_ridge,overall,PA33_RoF_Original_2_58_09_PM,5.953690711854543,6.409075402394978,-0.45538469054043507,True
lstm_minus_ridge,overall,PA34_Base_10_33_12_AM,3.879855761026365,4.330972760042844,-0.4511169990164787,True
lstm_minus_ridge,overall,PA34_Base_5_03_07_PM,3.1235460986117474,3.434537894495167,-0.31099179588341963,True
lstm_minus_ridge,overall,PA34_Base_7_00_06_PM,2.219118132820599,2.611692473293368,-0.3925743404727693,True
lstm_minus_ridge,overall,PA34_ROF_Foward_WhiteLine_11_22_11_AM,2.616932707892524,2.7009651728174466,-0.08403246492492267,True
lstm_minus_ridge,overall,PA34_ROF_Original_1_27_15_PM,2.1980504296067673,2.727519125854926,-0.5294686962481587,True
lstm_minus_ridge,overall,PA34_Reverse_Optical_Flow_Backward_Texture_2_34_39_PM,5.217386259451407,5.068336046428208,0.14905021302319899,False
lstm_minus_ridge,overall,PA34_Reverse_Optical_Flow_Foward_Texture_11_24_44_AM,2.702786849904384,3.053792006628231,-0.351005156723847,True
lstm_minus_ridge,overall,PA34_Reverse_Optical_Flow_High_Density_5_02_14_PM,2.4575503292007705,2.79943410081859,-0.3418837716178196,True
lstm_minus_ridge,overall,PA34_Reverse_Optical_Flow_Low_Density_2_39_44_PM,2.7166451810435817,3.2614715127422276,-0.5448263316986459,True
lstm_minus_ridge,overall,PA34_RoF_Backward_Texture_7_02_41_PM,1.5861056111339984,2.172285369828905,-0.5861797586949065,True
lstm_minus_ridge,overall,PA34_RoF_Foward_Texture_1_47_59_PM,1.0664374219017199,1.4886249217421619,-0.422187499840442,True
lstm_minus_ridge,overall,PA34_RoF_Original_11_55_25_AM,5.394906416633197,5.570975793814184,-0.17606937718098692,True
lstm_minus_ridge,overall,PA35_Base_3_05_24_PM,3.5873759033974637,3.5554480583241386,0.031927845073325134,False
lstm_minus_ridge,overall,PA35_Base_4_19_43_PM,2.3143676855347373,2.70060092674229,-0.38623324120755287,True
lstm_minus_ridge,overall,PA35_Base_5_44_05_PM,2.6303976190586886,2.7295311536523177,-0.09913353459362906,True
lstm_minus_ridge,overall,PA35_ROF_Foward_WhiteLine_4_35_03_PM,0.9057600406083194,1.2524510443159298,-0.3466910037076104,True
lstm_minus_ridge,overall,PA35_Reverse_Optical_Flow_High_Density_6_11_19_PM,2.034981065117911,2.3056274504843355,-0.27064638536642427,True
lstm_minus_ridge,overall,PA35_Reverse_Optical_Flow_Low_Density_3_05_28_PM,2.311087661165649,2.9386980002882437,-0.6276103391225947,True
lstm_minus_ridge,overall,PA35_RoF_Backward_Texture_4_08_36_PM,1.8498228614980525,1.8532369151245838,-0.0034140536265312438,True
lstm_minus_ridge,overall,PA35_RoF_Foward_Texture_12_07_05_PM,1.4682831341910256,2.0887999374689312,-0.6205168032779056,True
lstm_minus_ridge,overall,PA35_RoF_Original_4_02_13_PM,1.3131527805539827,1.4794800822551208,-0.16632730170113819,True
lstm_minus_ridge,overall,PA36_Base_2_12_48_PM,2.764143017622141,3.0667677512630744,-0.30262473364093356,True
lstm_minus_ridge,overall,PA36_ROF_Original_7_37_19_PM,2.5128402912239145,2.5452373027086432,-0.03239701148472873,True
lstm_minus_ridge,overall,PA36_Reverse_Optical_Flow_Backward_Texture_2_11_53_PM,1.7946872088286254,2.0016537263374934,-0.20696651750886796,True
lstm_minus_ridge,overall,PA36_Reverse_Optical_Flow_Foward_Texture_2_18_01_PM,1.5831799364197847,1.6708411426887368,-0.08766120626895213,True
lstm_minus_ridge,overall,PA37_Base_3_54_53_PM,2.087439179624132,2.03059137960826,0.05684780001587164,False
lstm_minus_ridge,overall,PA37_Reverse_Optical_Flow_High_Density_10_04_29_AM,3.699946563724462,3.6327161428030554,0.06723042092140652,False
lstm_minus_ridge,overall,PA37_Reverse_Optical_Flow_Low_Density_11_08_37_AM,2.133009531256858,2.436288580500183,-0.3032790492433248,True
lstm_minus_ridge,overall,PA37_RoF_Backward_Texture_5_52_32_PM,5.284674966042595,5.50837299427519,-0.22369802823259466,True
lstm_minus_ridge,overall,PA38_Base_11_14_50_AM,3.19797765059951,3.212244288536426,-0.01426663793691585,True
lstm_minus_ridge,overall,PA38_Base_2_51_17_PM,2.593166200390412,2.630444263565651,-0.03727806317523896,True
lstm_minus_ridge,overall,PA38_ROF_Foward_WhiteLine_3_35_40_PM,5.0536496706525575,5.1529593754436585,-0.0993097047911009,True
lstm_minus_ridge,overall,PA38_Reverse_Optical_Flow_High_Density_3_08_57_PM,2.5365253088185606,2.855815066312851,-0.31928975749429034,True
lstm_minus_ridge,overall,PA38_Reverse_Optical_Flow_Low_Density_3_01_14_PM,2.0958072157793266,2.2197261492543463,-0.1239189334750197,True
lstm_minus_ridge,overall,PA38_RoF_Backward_Texture_10_04_48_AM,1.8120182061737233,2.2659012077907783,-0.45388300161705497,True
lstm_minus_ridge,overall,PA38_RoF_Foward_Texture_10_05_18_AM,4.988432317906394,5.154718750984329,-0.16628643307793478,True
lstm_minus_ridge,overall,PA38_RoF_Original_1_54_44_PM,8.749552400358793,8.581284618682501,0.16826778167629186,False
lstm_minus_ridge,overall,PA39_Base_3_45_51_PM,1.671934420841312,2.09520838415959,-0.4232739633182778,True
lstm_minus_ridge,overall,PA39_Base_4_40_16_PM,0.9819214429839381,1.3869042063214023,-0.4049827633374642,True
lstm_minus_ridge,overall,PA39_ROF_Foward_WhiteLine_3_40_20_PM,4.794543454889208,5.100881514969593,-0.30633806008038533,True
lstm_minus_ridge,overall,PA39_Reverse_Optical_Flow_High_Density_5_44_47_PM,2.025649678560772,2.271502385743582,-0.24585270718280983,True
lstm_minus_ridge,overall,PA39_Reverse_Optical_Flow_Low_Density_5_03_01_PM,2.6827589536292686,3.061142761466536,-0.3783838078372672,True
lstm_minus_ridge,overall,PA39_RoF_Backward_Texture_3_47_24_PM,2.0677904986695155,1.8345011488469698,0.23328934982254568,False
lstm_minus_ridge,overall,PA39_RoF_Foward_Texture_3_46_40_PM,4.016714287278327,4.269519956876075,-0.2528056695977483,True
lstm_minus_ridge,overall,PA39_RoF_Original_4_00_55_PM,3.77044970335971,4.008953586546045,-0.23850388318633442,True
lstm_minus_ridge,overall,PA3_Base,5.689406400878596,6.005680374785368,-0.3162739739067719,True
lstm_minus_ridge,overall,PA3_Base_11_42_50_AM,2.825675459390276,2.844139289399322,-0.018463830009046056,True
lstm_minus_ridge,overall,PA3_Base_3_31_37_PM,4.868007625815129,4.848851684501768,0.01915594131336107,False
lstm_minus_ridge,overall,PA3_ROF_Original_1_43_57_PM,4.126336220676979,4.2998251446264675,-0.17348892394948834,True
lstm_minus_ridge,overall,PA3_Reverse_Optical_Flow_Backward_Texture_4_38_41_PM,1.2407406797366483,1.507802454605036,-0.26706177486838767,True
lstm_minus_ridge,overall,PA3_Reverse_Optical_Flow_Foward_Texture_11_42_35_AM,2.065475703637346,2.107663013008703,-0.04218730937135717,True
lstm_minus_ridge,overall,PA3_Reverse_Optical_Flow_High_Density_4_03_04_PM,6.259921449515349,6.125541877933502,0.13437957158184677,False
lstm_minus_ridge,overall,PA3_Reverse_Optical_Flow_Low_Density_3_24_52_PM,6.33573178395833,6.188032656701471,0.14769912725685952,False
lstm_minus_ridge,overall,PA3_RoF_Backward_Texture_10_30_28_AM,3.1588574747244516,3.2310402799819955,-0.07218280525754395,True
lstm_minus_ridge,overall,PA40_Base_2_04_50_PM,2.5263982785159143,2.7528043091586385,-0.22640603064272424,True
lstm_minus_ridge,overall,PA40_Base_4_05_37_PM,2.1451440676375553,2.477165897325275,-0.33202182968771954,True
lstm_minus_ridge,overall,PA40_ROF_Foward_WhiteLine_4_29_26_PM,1.6524672484130003,1.8447528133480164,-0.19228556493501614,True
lstm_minus_ridge,overall,PA40_Reverse_Optical_Flow_High_Density_2_04_07_PM,2.0517375328805714,2.290305762886325,-0.23856823000575345,True
lstm_minus_ridge,overall,PA40_Reverse_Optical_Flow_Low_Density_8_17_09_PM,2.514789281671892,2.614911076886685,-0.10012179521479281,True
lstm_minus_ridge,overall,PA40_RoF_Backward_Texture_10_05_57_AM,3.1603856755465998,3.045011557965315,0.1153741175812848,False
lstm_minus_ridge,overall,PA40_RoF_Foward_Texture_4_45_13_PM,1.926618201211253,1.8611161475699782,0.0655020536412747,False
lstm_minus_ridge,overall,PA40_RoF_Original_4_35_01_PM,2.369657848465088,2.3099690145930927,0.05968883387199542,False
lstm_minus_ridge,overall,PA41_Base_5_08_51_PM,2.1774367568444233,2.497651778558852,-0.3202150217144286,True
lstm_minus_ridge,overall,PA41_Base_6_13_28_PM,3.9705280367515785,3.642981965105389,0.3275460716461893,False
lstm_minus_ridge,overall,PA41_ROF_Foward_WhiteLine_4_04_02_PM,2.9816291382027535,2.9475715774884574,0.03405756071429611,False
lstm_minus_ridge,overall,PA41_Reverse_Optical_Flow_High_Density_4_38_33_PM,3.4590607928531663,3.590406312357543,-0.1313455195043769,True
lstm_minus_ridge,overall,PA41_Reverse_Optical_Flow_Low_Density_7_17_06_PM,2.769322182221359,3.0764478379078453,-0.3071256556864861,True
lstm_minus_ridge,overall,PA41_RoF_Backward_Texture_5_40_41_PM,3.5057990537570403,3.429055147813862,0.07674390594317826,False
lstm_minus_ridge,overall,PA41_RoF_Foward_Texture_11_04_35_AM,3.6302604711914466,4.239425795050384,-0.6091653238589378,True
lstm_minus_ridge,overall,PA41_RoF_Original_4_19_49_PM,2.2288537688924177,2.39709380393347,-0.16824003504105223,True
lstm_minus_ridge,overall,PA42_Base_10_19_04_AM,3.1678408168788468,2.883467844240008,0.28437297263883865,False
lstm_minus_ridge,overall,PA42_Base_7_03_20_PM,8.016597717194944,7.7244170542098045,0.2921806629851398,False
lstm_minus_ridge,overall,PA42_ROF_Foward_WhiteLine_10_18_06_AM,1.8980246946081385,1.6560073956617352,0.24201729894640334,False
lstm_minus_ridge,overall,PA42_Reverse_Optical_Flow_High_Density_1_04_52_PM,3.4322653189972714,3.722371461735825,-0.2901061427385536,True
lstm_minus_ridge,overall,PA42_Reverse_Optical_Flow_Low_Density_12_15_56_PM,3.4627272899231216,3.711547689544316,-0.24882039962119418,True
lstm_minus_ridge,overall,PA42_RoF_Backward_Texture_7_16_05_PM,2.585767056241698,2.877205505639983,-0.29143844939828467,True
lstm_minus_ridge,overall,PA42_RoF_Foward_Texture_3_19_43_PM,1.6605091750084817,1.9584413489663886,-0.29793217395790683,True
lstm_minus_ridge,overall,PA42_RoF_Original_3_18_28_PM,2.88200252963738,3.032149213107462,-0.15014668347008175,True
lstm_minus_ridge,overall,PA43_Base_3_05_28_PM,5.732795666356657,5.721339763878687,0.011455902477970348,False
lstm_minus_ridge,overall,PA44_Base_5_46_52_PM,3.1549424549441674,3.4923788592103233,-0.33743640426615595,True
lstm_minus_ridge,overall,PA44_ROF_Foward_WhiteLine_11_39_03_AM,6.104443308491035,5.9944430959728106,0.11000021251822467,False
lstm_minus_ridge,overall,PA44_RoF_Backward_Texture_2_47_14_PM,4.500704659356011,4.125477571595938,0.37522708776007363,False
lstm_minus_ridge,overall,PA44_RoF_Foward_Texture_2_37_26_PM,5.549645613624034,5.519726485754905,0.029919127869129092,False
lstm_minus_ridge,overall,PA44_RoF_Original_1_10_11_PM,5.50806786625513,5.355316266676432,0.1527515995786981,False
lstm_minus_ridge,overall,PA45_Base_1_35_00_PM,4.90075157602453,4.9893596178781205,-0.08860804185359061,True
lstm_minus_ridge,overall,PA45_ROF_Foward_WhiteLine_2_25_38_PM,5.031108707521434,4.9944739077489215,0.036634799772512494,False
lstm_minus_ridge,overall,PA45_RoF_Backward_Texture_4_09_26_PM,3.3329498794701724,3.536689213649795,-0.20373933417962276,True
lstm_minus_ridge,overall,PA45_RoF_Foward_Texture_2_41_47_PM,1.1944666561438284,1.3310963870958377,-0.13662973095200925,True
lstm_minus_ridge,overall,PA45_RoF_Original_7_35_12_PM,1.3733023304185252,1.774349408546781,-0.4010470781282558,True
lstm_minus_ridge,overall,PA46_Base_4_32_27_PM,3.1942827973514794,3.3681629894616316,-0.17388019211015227,True
lstm_minus_ridge,overall,PA46_ROF_Foward_WhiteLine_4_53_33_PM,3.933578426491911,4.221549635304222,-0.2879712088123112,True
lstm_minus_ridge,overall,PA46_RoF_Backward_Texture_4_33_57_PM,3.3989236186059673,3.7450305207453427,-0.34610690213937545,True
lstm_minus_ridge,overall,PA46_RoF_Foward_Texture_2_58_33_PM,4.804166787327865,5.045605014118181,-0.2414382267903168,True
lstm_minus_ridge,overall,PA46_RoF_Original_12_21_44_PM,3.05606970263852,3.413312251491249,-0.3572425488527289,True
lstm_minus_ridge,overall,PA47_Base_10_18_44_AM,5.446167874203788,5.768248485901694,-0.32208061169790625,True
lstm_minus_ridge,overall,PA48_Base_5_41_21_PM,8.106344584071346,8.293712327996877,-0.18736774392553102,True
lstm_minus_ridge,overall,PA48_ROF_Foward_WhiteLine_5_50_55_PM,4.026384499976453,4.131509376836666,-0.10512487686021288,True
lstm_minus_ridge,overall,PA48_RoF_Backward_Texture_2_50_22_PM,3.1956146180090323,3.4320027292161233,-0.2363881112070909,True
lstm_minus_ridge,overall,PA48_RoF_Foward_Texture_2_48_22_PM,3.898118680851026,4.331943287603656,-0.43382460675263035,True
lstm_minus_ridge,overall,PA49_Base_1_45_39_PM,3.8914300553467243,4.094478816987578,-0.2030487616408534,True
lstm_minus_ridge,overall,PA49_ROF_Foward_WhiteLine_12_18_21_PM,2.334545824862174,2.4386748817704045,-0.10412905690823049,True
lstm_minus_ridge,overall,PA49_RoF_Backward_Texture_7_10_01_PM,6.778575563742445,6.952954150685023,-0.17437858694257802,True
lstm_minus_ridge,overall,PA49_RoF_Foward_Texture_1_58_02_PM,5.397733936684855,5.512688158152383,-0.11495422146752787,True
lstm_minus_ridge,overall,PA49_RoF_Original_1_46_13_PM,3.1491115631159743,3.31725418467941,-0.16814262156343585,True
lstm_minus_ridge,overall,PA49_RoF_Original_7_51_38_PM,7.774626474476716,7.8439294165065006,-0.06930294202978438,True
